position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Askar Akayev,Q489893,1990-10-27,2005-03-24,male,1944-11-10,,Askar Akaev MoscowRia 08-2016.jpg,Askar Akayev
President,Ishenbai Kadyrbekov,Q24669,2005-03-24,2005-03-25,male,1949-07-16,,Ishenbai Kadyrbekov.jpg,Ishenbai Kadyrbekov
President,Kurmanbek Bakiyev,Q484816,2005-03-25,2010-04-15,male,1949-08-01,,"President of Kyrgyzstan, Kurmanbek Bakiyev.jpg",Kurmanbek Bakiyev
President,Roza Otunbayeva,Q485136,2010-04-07,2011-12-01,female,1950-08-23,,Roza Otunbayeva - World Economic Forum on Europe 2011 (cropped).jpg,Roza Otunbayeva
President,Almazbek Atambayev,Q24692,2011-12-01,2017-11-24,male,1956-09-17,,2012-03-20 Almazbek Atambayev.jpeg,Almazbek Atambayev
President,Sooronbay Jeenbekov,Q23810819,2017-11-24,2020-10-15,male,1958-11-16,,"Sooronbay Jeenbekov at the Eurasian Intergovernmental Council meeting, 7 March 2017.jpg",Sooronbay Jeenbekov
President,Sadyr Zhaparov,Q25597826,2020-10-16,2020-11-14,male,1968-12-06,,President of Kyrgyzstan Sadyr Japarov.jpg,Sadyr Japarov
President,Talant Mamytov,Q25597831,2020-11-14,2021-01-27,male,1976-03-14,,Talant Mamytov.jpg,Talant Mamytov
President,Sadyr Zhaparov,Q25597826,2021-01-28,,male,1968-12-06,,President of Kyrgyzstan Sadyr Japarov.jpg,Sadyr Japarov
Chairman of the Cabinet of Ministers (Prime Minister),Amangeldy Muraliyev,Q24678,1999-04-12,2000-12-21,male,1947-08-07,,Muraliev.jpg,Amangeldy Muraliyev
Chairman of the Cabinet of Ministers (Prime Minister),Kurmanbek Bakiyev,Q484816,2000-12-21,2002-05-22,male,1949-08-01,,"President of Kyrgyzstan, Kurmanbek Bakiyev.jpg",Kurmanbek Bakiyev
Chairman of the Cabinet of Ministers (Prime Minister),Nikolai Tanayev,Q24671,2002-05-22,2005-03-25,male,1945-11-05,2020-07-19,Николай Танаев.jpg,Nikolai Tanayev
Chairman of the Cabinet of Ministers (Prime Minister),Kurmanbek Bakiyev,Q484816,2005-03-25,2005-06-20,male,1949-08-01,,"President of Kyrgyzstan, Kurmanbek Bakiyev.jpg",Kurmanbek Bakiyev
Chairman of the Cabinet of Ministers (Prime Minister),Medetbek Kerimkulov,Q5962220,2005-06-20,2005-07-10,male,1949-01-28,,,Medetbek Kerimkulov
Chairman of the Cabinet of Ministers (Prime Minister),Kurmanbek Bakiyev,Q484816,2005-07-10,2005-08-15,male,1949-08-01,,"President of Kyrgyzstan, Kurmanbek Bakiyev.jpg",Kurmanbek Bakiyev
Chairman of the Cabinet of Ministers (Prime Minister),Felix Kulov,Q457980,2005-08-15,2007-01-29,male,1948-10-29,,Felix Kulov 22 September 2010.jpg,Felix Kulov
Chairman of the Cabinet of Ministers (Prime Minister),Almazbek Atambayev,Q24692,2007-03-29,2007-11-28,male,1956-09-17,,2012-03-20 Almazbek Atambayev.jpeg,Almazbek Atambayev
Chairman of the Cabinet of Ministers (Prime Minister),Iskenderbek Aidaraliyev,Q3558114,2007-11-28,2007-12-24,male,1955-11-13,,,Iskenderbek Aidaraliyev
Chairman of the Cabinet of Ministers (Prime Minister),Igor Chudinov,Q466022,2007-12-24,2009-10-21,male,1961-08-21,,Igor Chudinov.jpg,Igor Chudinov
Chairman of the Cabinet of Ministers (Prime Minister),Daniar Usenov,Q24575,2009-10-21,2010-04-07,male,1960-03-09,,,Daniar Usenov
Chairman of the Cabinet of Ministers (Prime Minister),Almazbek Atambayev,Q24692,2010-12-17,2011-09-23,male,1956-09-17,,2012-03-20 Almazbek Atambayev.jpeg,Almazbek Atambayev
Chairman of the Cabinet of Ministers (Prime Minister),Almazbek Atambayev,Q24692,2011-11-14,2011-12-01,male,1956-09-17,,2012-03-20 Almazbek Atambayev.jpeg,Almazbek Atambayev
Chairman of the Cabinet of Ministers (Prime Minister),Aaly Karashev,Q4214522,2012-09-01,2012-09-05,male,1968-10-30,,,Aaly Karashev
Chairman of the Cabinet of Ministers (Prime Minister),Zhantoro Satybaldiyev,Q24565,2012-09-05,2014-03-25,male,1956-01-06,,Jantoro Satybaldiev.jpeg,Zhantoro Satybaldiyev
Chairman of the Cabinet of Ministers (Prime Minister),Djoomart Otorbaev,Q5285365,2014-03-25,2015-05-01,male,1955-08-18,,Djoomart Otorbaev.jpg,Djoomart Otorbaev
Chairman of the Cabinet of Ministers (Prime Minister),Temir Sariyev,Q3736573,2015-05-01,2016-04-13,male,1963-06-17,,Temir Sariev in August 2017.jpg,Temir Sariyev
Chairman of the Cabinet of Ministers (Prime Minister),Sooronbay Jeenbekov,Q23810819,2016-04-13,2017-08-22,male,1958-11-16,,"Sooronbay Jeenbekov at the Eurasian Intergovernmental Council meeting, 7 March 2017.jpg",Sooronbay Jeenbekov
Chairman of the Cabinet of Ministers (Prime Minister),Muhammetkaliy Abulgaziyev,Q37777535,2017-08-22,2017-08-26,male,1968-01-20,,Mukhammedkalyi Abylgaziev in January 2019.jpg,Mukhammedkalyi Abylgaziev
Chairman of the Cabinet of Ministers (Prime Minister),Sapar Isakov,Q29865128,2017-08-26,2018-04-19,male,1977-07-29,,Sapar Isakov (2017-10-11) (cropped).jpg,Sapar Isakov
Chairman of the Cabinet of Ministers (Prime Minister),Muhammetkaliy Abulgaziyev,Q37777535,2018-04-20,2020-06-15,male,1968-01-20,,Mukhammedkalyi Abylgaziev in January 2019.jpg,Mukhammedkalyi Abylgaziev
Chairman of the Cabinet of Ministers (Prime Minister),Kubatbek Boronov,Q96338578,2020-06-17,2020-10-06,male,1964-12-15,,Kubatbek Boronov (2017-08-24).jpg,Kubatbek Boronov
Chairman of the Cabinet of Ministers (Prime Minister),Sadyr Zhaparov,Q25597826,2020-10-10,2020-11-14,male,1968-12-06,,President of Kyrgyzstan Sadyr Japarov.jpg,Sadyr Japarov
Chairman of the Cabinet of Ministers (Prime Minister),Ulukbek Maripov,Q105277058,2021-02-03,2021-05-05,male,1979-08-30,,Prime Minister of Kyrgyzstan Ulukbek Maripov.png,Ulukbek Maripov
Chairman of the Cabinet of Ministers (Prime Minister),Artjom Nowikow,Q101751482,2021-05-05,2021-05-20,male,1987-01-13,,Vice Prime Minister of Kyrgyzstan Artyom Novikov.png,Artem Novikov
Chairman of the Cabinet of Ministers (Prime Minister),Ulukbek Maripov,Q105277058,2021-05-05,2021-10-12,male,1979-08-30,,Prime Minister of Kyrgyzstan Ulukbek Maripov.png,Ulukbek Maripov
Chairman of the Cabinet of Ministers (Prime Minister),Akylbek Japarov,Q4060344,2021-10-12,,male,1964-09-14,,Акылбек Жапаров (19-11-2021).jpg,Akylbek Japarov
Deputy Chairman of the Cabinet of Ministers,Tajikan Kalimbetova,Q111008249,2009-10-21,2010-04-07,,,,,
Deputy Chairman of the Cabinet of Ministers,Ali Karachev,Q111008250,2009-10-21,2010-04-07,,,,,
Deputy Chairman of the Cabinet of Ministers,Akylbek Japarov,Q4060344,2009-10-21,2010-04-07,male,1964-09-14,,Акылбек Жапаров (19-11-2021).jpg,Akylbek Japarov
Deputy Chairman of the Cabinet of Ministers,Cholpon Sultanbekova,Q25597827,2016-11-11,2018-04-20,female,1969-08-19,,,Cholpon Sultanbekova
Deputy Chairman of the Cabinet of Ministers,Aida Ismailova,Q97325252,2020-04-01,2021-02-03,female,1976-12-17,,,Aida Ismailova
Deputy Chairman of the Cabinet of Ministers,Artjom Nowikow,Q101751482,2021-02-03,2021-05-05,male,1987-01-13,,Vice Prime Minister of Kyrgyzstan Artyom Novikov.png,Artem Novikov
Deputy Chairman of the Cabinet of Ministers,Artjom Nowikow,Q101751482,2021-05-05,2021-05-20,male,1987-01-13,,Vice Prime Minister of Kyrgyzstan Artyom Novikov.png,Artem Novikov
